timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788333451.279894590,EEG Signals,65535,2,1,UD2022081200650D,32,8fd8fc571d4c750ff317cac71e1be5a758a53c0d0f28d4d6cc8b413b346be922
1788333451.281884670,EEG Signals,65535,2,1,UD2022081200650D,32,bd9cb0535e7e8d6cea1b8a0a150b5d43bf9de3753ae3f43746f7d85e95e69ef5
1788333451.286930084,EEG Signals,65535,2,1,UD2022081200650D,32,7632e555dd15d21d4489eb404f0905122b6201af95fb78db9ee4eca5aee4ad1c
1788333451.289903402,EEG Signals,65535,2,1,UD2022081200650D,32,5be70f3cb458d78da022cc7ffdd2fc7d17aa524f1c62349ba7005360fb8e155f
1788333451.293894291,EEG Signals,65535,2,1,UD2022081200650D,32,10541fcdfb21b933567ba46758ddb2a04d3bbb9e48a90441d36d3ce0703e2fd1
1788333451.297901630,EEG Signals,65535,2,1,UD2022081200650D,32,c1ec145c1dfdccc0b11a47d1cc58c55811e6a8cb52f68ad3058726791dc81f03
1788333451.301908731,EEG Signals,65535,2,1,UD2022081200650D,32,b86830619e66c5cf93eb0dca0b1a8254fe5c56f858493df3983e8d7c407f3919
1788333451.305899858,EEG Signals,65535,2,1,UD2022081200650D,32,a596c359007c45bd335466adaf4c5c4ee7e5197b374e113960fc07400403cdb6
1788333451.309894323,EEG Signals,65535,2,1,UD2022081200650D,32,50678bc764ad862b3712d1cfef906d8600e73c6118abcdd86c18680642ce14c5
1788333451.312883854,EEG Signals,65535,2,1,UD2022081200650D,32,7a006b6220a53c5c39f7899a539e5a8bae16669d19310410a8055fd4c627e2aa
1788333451.316906691,EEG Signals,65535,2,1,UD2022081200650D,32,3ee37bd2c4fa905a2f3ab1a23f843161c0b7c1aecadb0facd1dde0fec2eb2cb6
1788333451.320907831,EEG Signals,65535,2,1,UD2022081200650D,32,6bfb9c00499637fb1d77e5a66ba12c522f205184cf966bc64d874dc2ac175557
1788333451.324896097,EEG Signals,65535,2,1,UD2022081200650D,32,29d0b2ddbcc0bea32a547e69361c008c25d34b6784008442b08018e0ca71159d
1788333451.328895092,EEG Signals,65535,2,1,UD2022081200650D,32,bd135c5bb6401bce5536a4c888b4c63bce7668813d31459bbf50f237684c0589
1788333451.332896471,EEG Signals,65535,2,1,UD2022081200650D,32,c6f53a2af3f441c75ac4c5def0637708c18546a5f92fe442c6359f024bfa333a
1788333451.336913109,EEG Signals,65535,2,1,UD2022081200650D,32,d7a0089346f71195b1078b77345f51e5a0f8d6ff4847ece0735c5f3b2e4406c3
1788333451.340894938,EEG Signals,65535,2,1,UD2022081200650D,32,c56f17e1d09100dbcb69eac64cbbe74fe57c45af58a832f7de48e665827598b3
1788333451.344885588,EEG Signals,65535,2,1,UD2022081200650D,32,1e29ba7479f17530ba2af93a7a8d662ebaf19ce03029333f3f5be403a249c8c4
1788333451.348920584,EEG Signals,65535,2,1,UD2022081200650D,32,d5bbc588493ba2c6d39e963ebb132708d1fc09151e01de928e5e375026da3c6c
1788333451.351902008,EEG Signals,65535,2,1,UD2022081200650D,32,327112e51e4308d046cf17566326431d4cf5fb03d6ae16cf87a4472193ed9785
1788333451.355906010,EEG Signals,65535,2,1,UD2022081200650D,32,afb5ed2f54983e48525f5e018cdec4cfb2fe9ded09e14a0c6eb10ac7e6cee7f2
1788333451.359918833,EEG Signals,65535,2,1,UD2022081200650D,32,2232cf3e789d64ea5b19fbb5b70869c6e8232186aa9e3f0e873babeb88f19dfc
1788333451.363904238,EEG Signals,65535,2,1,UD2022081200650D,32,a17b05274c952b1985589dc39ae4ce8af3509ec6b0dcd673592ba9683805c5c2
1788333451.368079901,EEG Signals,65535,2,1,UD2022081200650D,32,b3ed055c182e5ea68c33bd3e64f07a67b5706bc9c1a6b849dc8f8e174ab0169f
1788333451.371918678,EEG Signals,65535,2,1,UD2022081200650D,32,13c060fafb59f23385d392c5ae751a6df3bfa093253e6e7378c4a814f1290031
1788333451.375924110,EEG Signals,65535,2,1,UD2022081200650D,32,ad37037359f8a512e2cc0796c634963c29d28c4c8043df9bb7d5fc9c7111c493
1788333451.379929781,EEG Signals,65535,2,1,UD2022081200650D,32,926d5c5ca27cf492027e3d67a3496f3d2def7d92746f0256419e36b256df337f
1788333451.384904146,EEG Signals,65535,2,1,UD2022081200650D,32,f0c10d336534ec0325a6b86d3855b36ec119f575b4c12b78a727150eae2baff2
1788333451.387898445,EEG Signals,65535,2,1,UD2022081200650D,32,3c284cb543a15c76d07a84018bbf7cb9db9c089840efcac42941fa788f912fb8
1788333451.392919302,EEG Signals,65535,2,1,UD2022081200650D,32,42720e3ba1c80a97a894980c7ed46d16b10dacf4ac64e9f81d5b5175a76f496a
1788333451.394893408,EEG Signals,65535,2,1,UD2022081200650D,32,8cdd94b3710b1ca778cb47ca9b949081502baa1193c112d782921c971300b7c8
1788333451.398893833,EEG Signals,65535,2,1,UD2022081200650D,32,727143ccf79560458b94f8d38414f1909ad0138b1b36b84a71410199f2acf065
1788333451.402904987,EEG Signals,65535,2,1,UD2022081200650D,32,944f6defbe949bc15862d8ca42082f19194586b11b99ce7eb0e1c6b3479b6ef1
1788333451.406892776,EEG Signals,65535,2,1,UD2022081200650D,32,5b0e2e46796b54511175adfc8c2ecb099c6fe5b1c8f2ef227d7636eec0b96303
1788333451.410897732,EEG Signals,65535,2,1,UD2022081200650D,32,ce5a61ad342bcb949e11aef8b4d6b1740a2c1acba5b0f0c78a0e61d41d63cb31
1788333451.414901257,EEG Signals,65535,2,1,UD2022081200650D,32,a2ce090a8a133d695436740e8c5a85714fc1aa3e534d371a6fe83b88f51e7112
1788333451.418915510,EEG Signals,65535,2,1,UD2022081200650D,32,1c6edd38d0d76e475ad65d83a921beebb055795a430cf200db49c9235a87fc36
1788333451.423907042,EEG Signals,65535,2,1,UD2022081200650D,32,1d839ddc507a6b285106340f6fd95b318d583611264089048fa7b794850e38d3
1788333451.427926302,EEG Signals,65535,2,1,UD2022081200650D,32,79fa23b8179f41090dfcdcaf18eb71583a641a4dd1c51cc3de12b931b98c2fcd
1788333451.430903435,EEG Signals,65535,2,1,UD2022081200650D,32,88a41944bfe52f030752822d991b5359139b1e7f9c5f710d84cca8866b0874ed
1788333451.433912277,EEG Signals,65535,2,1,UD2022081200650D,32,159f507561d89e7041982f6fe71234b89acd09e4999586ef2d70768b88a65a94
1788333451.437910795,EEG Signals,65535,2,1,UD2022081200650D,32,00b6ff3440839d070c6daa14659b01b4a48aa1e939eb99fcb6f79046dd2cabb6
1788333451.441913128,EEG Signals,65535,2,1,UD2022081200650D,32,91566ebfb8f7b4afdac403f9f7374697bebab8f4ea796d0be58e7c991331607a
1788333451.445903540,EEG Signals,65535,2,1,UD2022081200650D,32,878c18da8a369d40d878ca6b28e44709bee8f41397ac929caab0d7ebda77a81b
1788333451.449916601,EEG Signals,65535,2,1,UD2022081200650D,32,807faa800b00dc7c99a14a6a8abb3f61b6b05cb1717589b3bb38eac8fa107f66
1788333451.453901529,EEG Signals,65535,2,1,UD2022081200650D,32,76b8a73aac396d1447767e7e243f0a40ed42bf95b236269dcafa446d55533ae6
1788333451.457902193,EEG Signals,65535,2,1,UD2022081200650D,32,a7e483f7b6377c1de2059b4a118746acfb87cca3aac93716050cbc9159e512f6
1788333451.462892532,EEG Signals,65535,2,1,UD2022081200650D,32,7d0bbbac6b8bcb2142b7be478e141b2969204006ad9288e0356814ed49cfd9b8
1788333451.465896606,EEG Signals,65535,2,1,UD2022081200650D,32,52a532e908893308d4ffd1e15674ff635f04a755f28e3c154ec7e0a121bcc1c6
1788333451.469896793,EEG Signals,65535,2,1,UD2022081200650D,32,536e65586e2986840fc7d4234b93ecc38290f3df16be417047d584faad020e97
1788333451.473892689,EEG Signals,65535,2,1,UD2022081200650D,32,7a317e08e547976b9d333ba328b9d05bd1f98c6f48bb2bf45984c812437e15ad
1788333451.477879047,EEG Signals,65535,2,1,UD2022081200650D,32,955bf5d3cb866eec52e74156269718073a833cf48baf0843434f87fa2ac1ae76
1788333451.480888367,EEG Signals,65535,2,1,UD2022081200650D,32,213eaed98f6aaede5a5f4b2a682ffb90a4b22573a72c527229586f0ddb164c98
1788333451.484891653,EEG Signals,65535,2,1,UD2022081200650D,32,f5cf2d30dc1a15093d2173d311863a601784a0e81f7c42bb7c5b43a5c106b086
1788333451.488898039,EEG Signals,65535,2,1,UD2022081200650D,32,2016b18ae4eb250f0435120eb54efcc2db6738efc6aa51bbbb5342239e5758e8
1788333451.492893934,EEG Signals,65535,2,1,UD2022081200650D,32,8c2861fae14d4368f6334177de2239db293a032bb5dbd8f351d59b173f9db84c
1788333451.496890783,EEG Signals,65535,2,1,UD2022081200650D,32,b11ccc50e1b5848a0fbad76c57c1b94a6d5381409bc15e665b29e51b5f0eeb42
1788333451.501917362,EEG Signals,65535,2,1,UD2022081200650D,32,ffee9ae38cc0de0bbef5d30172a4cd69482aa7bc14c3287252689290e3416ac3
1788333451.504899502,EEG Signals,65535,2,1,UD2022081200650D,32,1ab215507615c8b0a03762851e2e14e546b2d0dd6ca2304a9d5e5f9b4df87417
1788333451.508904219,EEG Signals,65535,2,1,UD2022081200650D,32,7747421faddc8890c6addc1ac6a41e399af4a0261e2ec2e9253a675bbf4c61ba
1788333451.512907982,EEG Signals,65535,2,1,UD2022081200650D,32,473e8437e7de00107630e2fd3186f9f0fd62efd58a24b18080395d4a262724a2
1788333451.515910864,EEG Signals,65535,2,1,UD2022081200650D,32,c771d1aa73daa0efc3fc092a8f6f6e3005bc854e6d3e2282b52b4f3b2a243258
1788333451.519906759,EEG Signals,65535,2,1,UD2022081200650D,32,2658c6abf76cade4e5913dd4320349532d951313df024caa9e7b9305d48171a9
1788333451.523898363,EEG Signals,65535,2,1,UD2022081200650D,32,e3a4c77bba5a0ddec750fb7611a2c431db265c93f561320fcca2bd44517d7ab2
1788333451.527912617,EEG Signals,65535,2,1,UD2022081200650D,32,30da3a2f04deea2414e1fe875896e68928b4f5364234b1f075c2cc32cad2c621
1788333451.531946659,EEG Signals,65535,2,1,UD2022081200650D,32,e93f71062ddac1f6761d63ba4d5714a3c1794fed5288cc2b52c3c80faedbcd20
1788333451.535907984,EEG Signals,65535,2,1,UD2022081200650D,32,deb096f50fd958aaf7b28a9f844dcec68abb68a0c29cfebedff4fd3bb02323cd
1788333451.541923046,EEG Signals,65535,2,1,UD2022081200650D,32,89ede4c59cc77b1f580069f7d565f4dc57b68e8aaba8fd78d2fe978484655f69
1788333451.543918610,EEG Signals,65535,2,1,UD2022081200650D,32,460b126654324aaa6ea58dd7e6793ddb164d7b9b3cda76f4d52459e264af1cfa
1788333451.547909021,EEG Signals,65535,2,1,UD2022081200650D,32,3ded33d00ddee4d0482b750faa3abb68b97ec994cad4b73b3ef0eeb1a4437c82
1788333451.551904678,EEG Signals,65535,2,1,UD2022081200650D,32,86dc2d18c7145aff47fc17e0104dd39983349a78f52001e0cb4dbeb5fe5014d1
1788333451.554929972,EEG Signals,65535,2,1,UD2022081200650D,32,311276e851f1d165510d11b25b442b7e031d5b4e4146b6c7450b507b8cd2c8dc
1788333451.558901548,EEG Signals,65535,2,1,UD2022081200650D,32,b646b39bf600aa54a3f284517fd72e5e7e19ecb54284fe960787678652a2b680
1788333451.562899351,EEG Signals,65535,2,1,UD2022081200650D,32,528b93b1440b107faa427d242f7a1478327f27e53e8123fb0b73f8dda7fb30e7
1788333451.567905426,EEG Signals,65535,2,1,UD2022081200650D,32,49b58217c71bdf5431903838292520b5b9680fd6e8d78c65ae66a8b12a343aa1
1788333451.570929050,EEG Signals,65535,2,1,UD2022081200650D,32,9ffd89c9119285e3012c548c3e566ed124a1c80d792576f7d873b23234faf60a
1788333451.574961901,EEG Signals,65535,2,1,UD2022081200650D,32,f0b98acd862cbb9784c0fc91a24f2a7792653f0d30cb0cb7782355080ddc4296
1788333451.580920935,EEG Signals,65535,2,1,UD2022081200650D,32,0c6bd55b6bcdb240aedc715af0aeb250b31e1ff9af285947e0b6094ec2c5f8f8
1788333451.582912683,EEG Signals,65535,2,1,UD2022081200650D,32,91a3145089df57dafb692ea34bf247e02b0926cda90484a701e32ff54a8e269f
1788333451.586910725,EEG Signals,65535,2,1,UD2022081200650D,32,01c544dceebae550a133442704ec156be97773ec8ac4e72e9fb9393ec3ddccdc
1788333451.590907097,EEG Signals,65535,2,1,UD2022081200650D,32,887a58a87e69798e97a1183015574c7e7eed563824a0612ecab4fa69c21e51e7
1788333451.594910145,EEG Signals,65535,2,1,UD2022081200650D,32,b8b8b2174aa653e9062b2a4a76075498943237f610987ed0023a4f177cd66802
1788333451.597913027,EEG Signals,65535,2,1,UD2022081200650D,32,703b35523d16b37546611b3a3f1a4ea6dd1f0456bd4bc69426740999dc3394ca
1788333451.601947308,EEG Signals,65535,2,1,UD2022081200650D,32,1d96cf4a58322d3a93304385280a8aae5d3c5ad38133c8048b7ba2cb4b7de5b9
1788333451.606937170,EEG Signals,65535,2,1,UD2022081200650D,32,1c2c167ebb72774f007ed7c88e0f2de1e52451290d23f6641aa2269c3aedceb7
1788333451.609919548,EEG Signals,65535,2,1,UD2022081200650D,32,2d450d82b1da68625aab2e1732fb0368369bad1aed773198a71d0598a025a6aa
1788333451.613901377,EEG Signals,65535,2,1,UD2022081200650D,32,86e414999fdcc681d21c13697034fafc024374f8fe8a071ae1ed1a249adc12dc
1788333451.617910862,EEG Signals,65535,2,1,UD2022081200650D,32,2b2e66769284a1317724dbb9010a4d66b50073165631ba40a8b3120b3bcc4863
1788333451.621908665,EEG Signals,65535,2,1,UD2022081200650D,32,4e22c43ab9fb7db83083342a805c7fc3b01175b94b16e30dd1058f0448deb5a7
1788333451.625896215,EEG Signals,65535,2,1,UD2022081200650D,32,f1c8b17b08cd5aaa0c13c8927c4d2fea311dbe50d162be5613b63c29515db91a
1788333451.629906654,EEG Signals,65535,2,1,UD2022081200650D,32,9d8b7f89ea62a518f05fba099c0e5d90ddc47eb8b314a22cb22384b44ed3197c
1788333451.633895159,EEG Signals,65535,2,1,UD2022081200650D,32,3e41c0237d1ae3d34b404933e25ad4882ed76a102538e03cb24b48ebf837469b
1788333451.637903452,EEG Signals,65535,2,1,UD2022081200650D,32,390e4188968f6bf846397bd5e848c74dc76e3421f2641291cb63ce38cb8ba508
1788333451.640901804,EEG Signals,65535,2,1,UD2022081200650D,32,97ca123fd140c0297143f376812a8045e15fbff2d5150e6e67f7a962339052a6
1788333451.645915985,EEG Signals,65535,2,1,UD2022081200650D,32,9766acac6ddc3c50fe25cd23c274541862762736a82b1a1f6b83edf78fbdf76d
1788333451.648914099,EEG Signals,65535,2,1,UD2022081200650D,32,55bf4e73f16471b9f37179bd3719ec907d9f61a55a88b43f5d2c11ce56d057d9
1788333451.653916836,EEG Signals,65535,2,1,UD2022081200650D,32,4da6148a4c81b7a55380a5f73310305342bb4be26422fc680fe8ecba8490cec4
1788333451.656911850,EEG Signals,65535,2,1,UD2022081200650D,32,e3e4fc59b4c44169f979a4ec61b2c5e0f3c199807b5757c722c5ae88c647bcf8
1788333451.660916805,EEG Signals,65535,2,1,UD2022081200650D,32,11c18c786408a7a9db9320043438cd88fd1dadf79b9deb8f02734538cc96b4b8
1788333451.664940357,EEG Signals,65535,2,1,UD2022081200650D,32,3bf609c49f6e0d88865e2f4b7d47c32179dedee0051c337841602c422e79507d
1788333451.668911695,EEG Signals,65535,2,1,UD2022081200650D,32,891dd5e757569719d03671c962ae81df4ab32e6687d392473195db729aa93661
1788333451.672910690,EEG Signals,65535,2,1,UD2022081200650D,32,5030c05cbcba7c567772cc4ffb5539b25f8a9d8363cfd41e607fad2ea1411cde
1788333451.676900625,EEG Signals,65535,2,1,UD2022081200650D,32,9333331b2f1d1bc20a0d14525bbd8e2db2f2fc27a1fbb4e0120b79fef0aecca8
1788333451.679900646,EEG Signals,65535,2,1,UD2022081200650D,32,d6bc563339047b9b24c895ca955c81cb89d1f733b0cefceff2cd0c23fb80386c
1788333451.684920311,EEG Signals,65535,2,1,UD2022081200650D,32,b711f6e154540a4a17cdb78a02531e6bb5603497d0e0496ad5438fb64b54d7db
1788333451.688919067,EEG Signals,65535,2,1,UD2022081200650D,32,7fd818e606ab1e2b6a7e5ccea4db40e17f1077c3f9966a6d65f10e1f1d695b2a
1788333451.691900969,EEG Signals,65535,2,1,UD2022081200650D,32,4deff7b07bee4a447c6fdbed81316f23a5494865912def47bcf41cf0e2796f58
1788333451.695938587,EEG Signals,65535,2,1,UD2022081200650D,32,c467dc4fc7d5593b5689d1b80964ed488f7976bd2d9de549d663c0c1dbbafeb3
1788333451.700000286,EEG Signals,65535,2,1,UD2022081200650D,32,a62b14de3dc8f91829d2d0a292ccb95a4356c10f1259e5ff1e37abbaf5a1be1d
1788333451.703907728,EEG Signals,65535,2,1,UD2022081200650D,32,a88085cb88b0f65fcf620b15be360b536d46c76468dce55ed027162fd71c246a
1788333451.707892418,EEG Signals,65535,2,1,UD2022081200650D,32,4bb92e564050d3de8f2a2604b2a704fbf2d81c8d23c9197f755bd9b81cbb0764
1788333451.711907625,EEG Signals,65535,2,1,UD2022081200650D,32,2ff42518f537e7e05edbbda1e466827fb02fc536306f32357051e9454305bd5f
1788333451.715916395,EEG Signals,65535,2,1,UD2022081200650D,32,b452c3ed5c6b0316fdaa389efd8bf9207074c62b2e75519e1abf43f09e10b137
1788333451.718915701,EEG Signals,65535,2,1,UD2022081200650D,32,316f86c5651764810a516abee2a7300ad065f0076e4d87387a9f1c1a0605f473
1788333451.724928856,EEG Signals,65535,2,1,UD2022081200650D,32,c7abb090dad97ffac25b553ff6b95530618a9a8c24e16f140f99e2dad3580150
1788333451.726921797,EEG Signals,65535,2,1,UD2022081200650D,32,85ed11c12c905bb60bddc596fd3c4052e2a02538c4737a00095d3258c5ed287a
1788333451.730923891,EEG Signals,65535,2,1,UD2022081200650D,32,6235de861b78ebf43426020fbbd98ffd20f19355a686731673c7e622bbf250e9
1788333451.734930992,EEG Signals,65535,2,1,UD2022081200650D,32,3ae02eedc8498bf94053c681fdd5dd6642b41c200674f28ae1b966e84287e719
1788333451.738919973,EEG Signals,65535,2,1,UD2022081200650D,32,31688a10acae88a730288cca5ddbda2191beab2a6686f7fe74b86f4e7f196e35
1788333451.742929459,EEG Signals,65535,2,1,UD2022081200650D,32,98fe753dc4fb047285b9f91af16630c59dd9970ff23a24a78c6680e0c2ecfe59
1788333451.746947527,EEG Signals,65535,2,1,UD2022081200650D,32,1eaedadf57fd3afc894dd33dcc1f933b543ad263bdd26411946bab139cc5b7d6
1788333451.750912189,EEG Signals,65535,2,1,UD2022081200650D,32,ca1cf3beb9c9ccb9445bf45df5a77281e1ff9a9e06409ee0c1bc332f032ee4ed
1788333451.754907846,EEG Signals,65535,2,1,UD2022081200650D,32,c5a69b85f8157445938c6daea379858c74b952ea7a1d50cab036142693e1dfe1
1788333451.758919477,EEG Signals,65535,2,1,UD2022081200650D,32,371af9d35c71f94e600a1cec7a1c11c796e8180225866e04375505984d975418
1788333451.763904572,EEG Signals,65535,2,1,UD2022081200650D,32,ab6b975703d027daf824435963a7b7881223c28dcb14417897a595f078d76cf2
1788333451.765909910,EEG Signals,65535,2,1,UD2022081200650D,32,42559f6f2a88bc4c2e8a04fad88ed10aa65bbea5d5d92e3919561a7278e9b1ac
1788333451.769910097,EEG Signals,65535,2,1,UD2022081200650D,32,80db9f4f2c954b63e4212ca5e2fa615db3abc534db1bd883d9c4fbd259fdc6b4
1788333451.773903370,EEG Signals,65535,2,1,UD2022081200650D,32,4f6b48a24ddc391690c964b506aec29516e9c52cc0508e1d170e40f1574bd541
1788333451.777918816,EEG Signals,65535,2,1,UD2022081200650D,32,a1d023cb444b710cb812eaa59288776dbb1805533e0dc7da6d41c26e4ace801f
1788333451.781951666,EEG Signals,65535,2,1,UD2022081200650D,32,0409c847357cc16e98bf6fc850197f56454a0ff6ebb284fecd4bf42abb6eac31
1788333451.785991669,EEG Signals,65535,2,1,UD2022081200650D,32,4f4d420380e16b7d4a5391e77a252b3fed264583eaa19ad16a680d56dc468b21
1788333451.789913177,EEG Signals,65535,2,1,UD2022081200650D,32,2006e4e236385a6e7d7fef81cfc40fff4f44524f584f3c40327d4dae2d123695
1788333451.793933868,EEG Signals,65535,2,1,UD2022081200650D,32,e134cc991f028f468d8dc2cf1f5c3cae359a81341dd367b11bad355eea5be9af
1788333451.798026562,EEG Signals,65535,2,1,UD2022081200650D,32,6668354030ff711c5461946a2960d77b95ec3435ca0b54fb1277cd462efd7b99
1788333451.802904844,EEG Signals,65535,2,1,UD2022081200650D,32,186c099fac7bfbf86630449415262976ffd36e03d9269c0f88153376c6d5aa91
1788333451.804905891,EEG Signals,65535,2,1,UD2022081200650D,32,6e4645603e8c18fa5e081f17accaec09c365735362eb02a21662478ce5b8a771
1788333451.808908463,EEG Signals,65535,2,1,UD2022081200650D,32,7a1ab641c1fb8664c1e0d15cb77f7066ee7f893176c0164f028ed02fcef2103a
1788333451.813021660,EEG Signals,65535,2,1,UD2022081200650D,32,1ca5869ee0fc566488f353c93883ea00b60619b5f49e35bfed52349f6b8b487b
1788333451.816921949,EEG Signals,65535,2,1,UD2022081200650D,32,8a042fb351d40375bf7dd0542e9a17a26612073dad3743cd7a1aab377af067bf
1788333451.820912123,EEG Signals,65535,2,1,UD2022081200650D,32,b35fc4e474274ef1670ca1bd5e3d6313e67d713fe374ab25dedbe0dbe61a75a8
1788333451.824914455,EEG Signals,65535,2,1,UD2022081200650D,32,20d27d8ea4f43db69fdf62db3a473896f8c742761a46e577ae211c960a50baba
1788333451.828911066,EEG Signals,65535,2,1,UD2022081200650D,32,307cdd00540f9f4f447e60ac7e7dad6b670113f2888c83b949fefdf1dfcd37c7
1788333451.832913876,EEG Signals,65535,2,1,UD2022081200650D,32,d1db32e2efef31e21389e7734843cf59c13deeeced177455ea0e8974037c6c97
1788333451.836922169,EEG Signals,65535,2,1,UD2022081200650D,32,22c87459733111923af5cf2e08aff6be521015a7e0e7e5e7e18372b6ed32f368
1788333451.841910362,EEG Signals,65535,2,1,UD2022081200650D,32,a4f4f65e10cdf0b599408d3331700780d40acbd4bf1a237794230d9dd1252034
1788333451.843902111,EEG Signals,65535,2,1,UD2022081200650D,32,4abcb9de54a9395905334e9f668525746c93f98b0f77de9611237569f15d1b73
1788333451.847918749,EEG Signals,65535,2,1,UD2022081200650D,32,2886e34586d173276b49567e70abd0deab4f669d4f421bbdf24022734c5299c0
1788333451.851911068,EEG Signals,65535,2,1,UD2022081200650D,32,71d4a20d1cdc87be5617e534a379ecacbabe37577f8d374e0ea8c889afaf49c2
1788333451.855925560,EEG Signals,65535,2,1,UD2022081200650D,32,b843c7b7d2313aeb1fe8260443ef94c5d3e1f2870c0eb4be36796051465bd2f9
1788333451.859922171,EEG Signals,65535,2,1,UD2022081200650D,32,9f05b9a7116faea834f7a34a7ff7eab1d6a94486bf4c4a4454f6bb70374f76d4
1788333451.863924742,EEG Signals,65535,2,1,UD2022081200650D,32,bd47caa76519657ddef5a0963f179c4c62444a712c17dbb82a25c2c73ed402c5
1788333451.867928028,EEG Signals,65535,2,1,UD2022081200650D,32,fd6ff0cc061e133e28e1b6d2a401bb5ff9b680d0e01f3026fe5bbb13d1f9d974
1788333451.871921301,EEG Signals,65535,2,1,UD2022081200650D,32,9c4618e82cbc9d8c40988b81e1683e0adf1566d8c8e9ed3abd42d39c976dc9ef
1788333451.875933409,EEG Signals,65535,2,1,UD2022081200650D,32,4ac7c08c3a5d1e553093029b708b64c34ef6f5119422660da927e52b81f64464
1788333451.879915476,EEG Signals,65535,2,1,UD2022081200650D,32,ebd2e8e32fea65d07eb3f9bb160a2bba0aba90e1733620fd7546e3ff18f661c8
1788333451.882916212,EEG Signals,65535,2,1,UD2022081200650D,32,be64976147bd545c8e1c4ef316e39b48760e91b75c7ba5a3fefa2743aaecb593
1788333451.886919737,EEG Signals,65535,2,1,UD2022081200650D,32,29c155f402bf8bf42515b5b960ec99e19b9ed55984ec9b6f3b346fe4bc499cd2
1788333451.890975237,EEG Signals,65535,2,1,UD2022081200650D,32,533a606cc2e872c054d9236569d9ba0ef5c39435d0a20d98d190435730627afc
1788333451.894933224,EEG Signals,65535,2,1,UD2022081200650D,32,f9bc6939a8e621566ea0b2c026ad32c7359b1a3bf5a9735189817e6563cc51dd
1788333451.898950338,EEG Signals,65535,2,1,UD2022081200650D,32,811346b51612c17724f2c9476fed14cdeb1d3964722e1b4e8b6254d1b2c720bc
1788333451.902922392,EEG Signals,65535,2,1,UD2022081200650D,32,1306e3a28969fab0ac6f9e398f46ecf93fd8632d24f592a9de63d439219a162b
1788333451.907923937,EEG Signals,65535,2,1,UD2022081200650D,32,7d82b2ce41d530f45574634201b1de89d22f04056e8c3d4a0db9586043fce4b8
1788333451.910923243,EEG Signals,65535,2,1,UD2022081200650D,32,5c1fc1d2f2fcf4340ea39cccbb70b4c74767c2c95b5da77c52b28677005ec53e
1788333451.915933132,EEG Signals,65535,2,1,UD2022081200650D,32,7ad87e6be67931282036a0e0363774588c5965b43c63e077f29dd39d1343ca78
1788333451.918910027,EEG Signals,65535,2,1,UD2022081200650D,32,50098f5152c90d289f301b1e06a5f8edb4db61fc3f2e3a67f30a214994dff3c3
1788333451.921945572,EEG Signals,65535,2,1,UD2022081200650D,32,2c5809ca38fac5d43570a692032388016b1c295509694fd07cd20c5c36fe6ea7
1788333451.925927877,EEG Signals,65535,2,1,UD2022081200650D,32,866320079973a18a6b745507ec12e93f501120b4053fd9cbd4f359cd1ed169cb
1788333451.929912567,EEG Signals,65535,2,1,UD2022081200650D,32,9cc4e9b47adce68ac9432bb07ddab67bc4c9e8431594d1a3fa0f77abb2281cf7
1788333451.933927059,EEG Signals,65535,2,1,UD2022081200650D,32,2057e2e6a09f34c30e5faa3fdb870a38c972c32a2da3ba3b6954a786412c1b9d
1788333451.937935591,EEG Signals,65535,2,1,UD2022081200650D,32,738ef32c45475e8299a75f7593fc1036966ca32cb11bae1a8459b992dfd09d52
1788333451.941929102,EEG Signals,65535,2,1,UD2022081200650D,32,3269d379b907af6f6d42bf69e0f60b5d47b867fa0509781c324ae5a0eb919030
1788333451.946918726,EEG Signals,65535,2,1,UD2022081200650D,32,638aed0f689741cd74282c6286c9225abc51e8e253dda986203a629c2e0c8034
1788333451.950985909,EEG Signals,65535,2,1,UD2022081200650D,32,e678e838746d7dd4a8a1d37bd98e39ec28bb9a9c9663561c1e5ca983dc5bb657
1788333451.953936577,EEG Signals,65535,2,1,UD2022081200650D,32,8ae228573ba48f5f4560fa4226112e58c3ce60cc790fb98361ff74f722a2a9a9
1788333451.957917452,EEG Signals,65535,2,1,UD2022081200650D,32,fad29756e6615148473c648f1ace22c8426bf2ff9db61a741553782e57d1212f
1788333451.961907148,EEG Signals,65535,2,1,UD2022081200650D,32,febbeacb03486915f3cc475943ac1f8838abced24e0f577c4f311c1335bb4374
1788333451.964918852,EEG Signals,65535,2,1,UD2022081200650D,32,18f38b7eb03a9ac63992c685652008b4553407f5e1a53a2182c54092cde931aa
1788333451.968912840,EEG Signals,65535,2,1,UD2022081200650D,32,e6df679c770e7d3987a593b1213282bfb1947fa0a916bc5a21a13e576f50648b
1788333451.972925425,EEG Signals,65535,2,1,UD2022081200650D,32,e128af84bbba05922c0dce366a76460679be16d90c2f022bcb5e4058b475d5d8
1788333451.976912022,EEG Signals,65535,2,1,UD2022081200650D,32,7af721380e30bb0366ce7814ffb9c0ba4ccbdc28f06464c6a0571409cc9fa229
1788333451.980910063,EEG Signals,65535,2,1,UD2022081200650D,32,74df668603c8e3823a5a95791ce87ce1f483d3c3db0b8ed36689c6c76b3a6ba4
