timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788328394.874646187,EEG Signals,65535,2,1,UD2022081200650D,32,341bf2e13ce27fa7cdf1e9906e9988a397648901bc01e22954110ec181266882
1788328394.878636360,EEG Signals,65535,2,1,UD2022081200650D,32,2b1b59edf95a0c43ae237894ae86012b16ec23caab191e67a2e185470ceb6b01
1788328394.883633852,EEG Signals,65535,2,1,UD2022081200650D,32,459c19a7b632b915f7d8cb7943f20aed1a31794fdc17e58a3d2b90e1db5d1325
1788328394.887620926,EEG Signals,65535,2,1,UD2022081200650D,32,c3116b803b3b9d67aa6ba87a0f9c2582db4f127419c5e57e18ed860101b0f552
1788328394.890622377,EEG Signals,65535,2,1,UD2022081200650D,32,cd4e874fe376c7265a8c03165ff4af474fb41f7591288060effc2efb706b60b8
1788328394.893645048,EEG Signals,65535,2,1,UD2022081200650D,32,ca72072217b15be53a4b71df184424cecd3ccf157f3dc78bb8057cded73e1874
1788328394.897624731,EEG Signals,65535,2,1,UD2022081200650D,32,dd54c69e24a53eadbef89f2cee431f619b12636f991654daefafd42f9f4b4f58
1788328394.902636290,EEG Signals,65535,2,1,UD2022081200650D,32,4e35ae8b2c12a9cb72995e639bbe181e04f8de6d5501b22b6b6376e0003b210f
1788328394.905625105,EEG Signals,65535,2,1,UD2022081200650D,32,52362f7c6ecc19c7f3c85baf45a13b5580234f492dc4120fb83907096f4fbd2b
1788328394.910707951,EEG Signals,65535,2,1,UD2022081200650D,32,823cb46f364a8c20c90cd5a8ffb514aeb3fbbd5ba1b02936d667a2cd76eb52aa
1788328394.913645267,EEG Signals,65535,2,1,UD2022081200650D,32,339a67791e06bc39382dd91d30942e3ed85a2f96ff4d11683ae728f47bf9f695
1788328394.917607784,EEG Signals,65535,2,1,UD2022081200650D,32,d489217a4a1b39b363dc07b7bfdaeac0ad019e7af7bcbe5340f707f28d2a5583
1788328394.923646927,EEG Signals,65535,2,1,UD2022081200650D,32,b0d39ea25273c8c266576c56c1ecc73ec23e169abd96554da537557ddd1e9174
1788328394.925654411,EEG Signals,65535,2,1,UD2022081200650D,32,ab28bfd7410899694623bbc3b245a1f78c8acf0b10c24b74a9ecc85e72fa6330
1788328394.929615259,EEG Signals,65535,2,1,UD2022081200650D,32,577f83fd9bfb59bdad72648d2948af9952411eae0ea7845fd403dff1d89cbcbf
1788328394.933605433,EEG Signals,65535,2,1,UD2022081200650D,32,54b8acbc6ae9bdd7da354e96ea3552d9d62f5c3a9e7eef02d10198df1b709194
1788328394.936600208,EEG Signals,65535,2,1,UD2022081200650D,32,490f6878008ac41a72a54cf1e77f4058886ab979c24df032fa64c44ed877c364
1788328394.941617012,EEG Signals,65535,2,1,UD2022081200650D,32,f33c4ac130eb895916048ae769f16de43da0442931dafdf8d4df55f5c782699e
1788328394.944604635,EEG Signals,65535,2,1,UD2022081200650D,32,75336361575a9e82cc667cb1ed6c2ab45d5d8034ca569062eb9b2b35d733b6d8
1788328394.949600697,EEG Signals,65535,2,1,UD2022081200650D,32,a9a5b08931b4658165c6f8de6fd5c506b9bc61c906d6e4205fa755c9bd3d8ce4
1788328394.952595234,EEG Signals,65535,2,1,UD2022081200650D,32,ed692e7052c02fbf3ca3c1d0e070f844d49014a9b924fd218e1e4f893f06f19c
1788328394.957632065,EEG Signals,65535,2,1,UD2022081200650D,32,8ece297eab2e533f186f9fda983b433d60fc212a052d499d850577af714782f7
1788328394.962611675,EEG Signals,65535,2,1,UD2022081200650D,32,0903fa7bd02c60915869978dbf263d4e694a84472ec1a6abe4442d1fa3ae0450
1788328394.964601278,EEG Signals,65535,2,1,UD2022081200650D,32,9b429721821de688eba331df94dfb16eb86e25e10e2f174e1d3275cb36a0902a
1788328394.968596935,EEG Signals,65535,2,1,UD2022081200650D,32,87c74daf2d6d1c1786c45598bd09ec5dc2548ac3601f182065fb32b5e33c30a6
1788328394.972676039,EEG Signals,65535,2,1,UD2022081200650D,32,666ab7b8ddae2a6310a4ce28910b788f5696de5e17361fc35d193847b883ada8
1788328394.975600481,EEG Signals,65535,2,1,UD2022081200650D,32,aebfa4445308ad6e81915beed65c043d8879b8c49bcc4d679ce8b949c73df3bc
1788328394.979600430,EEG Signals,65535,2,1,UD2022081200650D,32,f71bd2d10914298944b7f52d169c7a6dd5a51cd68f66e1c184592413df951e2b
1788328394.983616829,EEG Signals,65535,2,1,UD2022081200650D,32,5499823565155bbe66f817787cd29153014e2f64dfe6451ed0180e6006c9318c
1788328394.988642931,EEG Signals,65535,2,1,UD2022081200650D,32,3417dc6a96e2e9a73abad65ffac049b941cb7e70a68eef4cb5895658218ac40b
1788328394.992623329,EEG Signals,65535,2,1,UD2022081200650D,32,1d836e74a045582843d13a58f78a6aa034192ee1c462a75128283b3514a121d2
1788328394.995619059,EEG Signals,65535,2,1,UD2022081200650D,32,9efad624ee1ddc55f4e763925b151d16cc0371dd1b7daa8f3f5a3caefa855879
1788328394.999610186,EEG Signals,65535,2,1,UD2022081200650D,32,6d13f848b633ffdd1e6ffb562e16fd1080dea57d58f0e2e8b27a6cc7690d8b7f
1788328395.003626347,EEG Signals,65535,2,1,UD2022081200650D,32,570e0c30d94747847433bb1bd6824afff28e8e2ece4fea8f84494395539acc82
1788328395.007623672,EEG Signals,65535,2,1,UD2022081200650D,32,5b213f9e43faefa2d818deb8fce5662a0e4ef770d3b704dd483de039dc7ad1bc
1788328395.011620045,EEG Signals,65535,2,1,UD2022081200650D,32,859794d9fb430449f6d0e1383793c55bf926563cdb7c3aeec3828ad80ecbc22a
1788328395.015605688,EEG Signals,65535,2,1,UD2022081200650D,32,eed54bf8a8eb2f6fa07c269a2b4f7829ab7693a488ba5b463af9792561a9fab6
1788328395.018608332,EEG Signals,65535,2,1,UD2022081200650D,32,b330b20c80271c674686719825d0cfa77a035ecde472651d32128a1373236a31
1788328395.022669077,EEG Signals,65535,2,1,UD2022081200650D,32,e1c81af4173e41057b80220ab5c6f71e77f179c6e3be0cde71153ebdbb46d01a
1788328395.027626514,EEG Signals,65535,2,1,UD2022081200650D,32,feea9f52d49a1feae09fa37a34ba033b4e9b973d54794cee1d137e70ea36fc2b
1788328395.030625820,EEG Signals,65535,2,1,UD2022081200650D,32,c263d106ff038646123ddd1d82d3db06dac4d4f987686fe9ea05e46ea37d78bc
1788328395.034615278,EEG Signals,65535,2,1,UD2022081200650D,32,2e2ff65bc3cb63dd5566e2d2f616e241024ff6220784abf5710ebca117633fd4
1788328395.038626671,EEG Signals,65535,2,1,UD2022081200650D,32,a585a76896ff0c20b618ef6bbe4e7b10fbd12384a2a72943f486e3a8241758c6
1788328395.042642117,EEG Signals,65535,2,1,UD2022081200650D,32,40bb96637de50d4fffcf04ff2f44af20d3faabcf85a06eaef48375581764962f
1788328395.046639442,EEG Signals,65535,2,1,UD2022081200650D,32,8eaafb9e5664f470b304e8b3c61de3554a2772531de755f404d3966267af3240
1788328395.051627874,EEG Signals,65535,2,1,UD2022081200650D,32,105c415c8ea1313074805b45ec6292d67d400727dd2c87e8346cf19e8e8392b2
1788328395.054635525,EEG Signals,65535,2,1,UD2022081200650D,32,abed194c19c29acd4b793c0dda3ffa17f5a8663908b5678a40d45028c60b9f2e
1788328395.057646990,EEG Signals,65535,2,1,UD2022081200650D,32,e0c463527146e6a7142aabe134a044d8b23eb151f0413ffd29c495b705879225
1788328395.061633110,EEG Signals,65535,2,1,UD2022081200650D,32,8d5dcb554df74cf22fd511a506765f8f2e3f1c33ab43bf874c7f7cf9172cbe1a
1788328395.066632032,EEG Signals,65535,2,1,UD2022081200650D,32,86475efee8bd5f99fbf34eedfe70373405e1794aad75a18190b9b1832a8170bd
1788328395.069621801,EEG Signals,65535,2,1,UD2022081200650D,32,967a4498bc17bb58bae2fa73c98b0d122e387a792a1558396d542f76aeb8dc19
1788328395.073618412,EEG Signals,65535,2,1,UD2022081200650D,32,15b8065dc2d20b4bf8dd0c58cc75d46295201425a9e5f2b9bfb068291d6d9e37
1788328395.077669859,EEG Signals,65535,2,1,UD2022081200650D,32,856ecba5f87c2e626370081702d4e90e60e8b21e94474ab8edd848e8f100d658
1788328395.081618786,EEG Signals,65535,2,1,UD2022081200650D,32,cbdda6e2be36803fd99da9ee762d1b3da47848300e6d50c3ce015f8210c571d0
1788328395.085623503,EEG Signals,65535,2,1,UD2022081200650D,32,87314c3572750caf3592c8a7bac33fcae8c629d574b555c0b800c070138a9ded
1788328395.089621782,EEG Signals,65535,2,1,UD2022081200650D,32,d9fdc813a9b1791d719b866d182b1b2a34dc541cbf2290fc5370655ef0a4ca48
1788328395.093615055,EEG Signals,65535,2,1,UD2022081200650D,32,066b4bc5b7967c459e04f71bfeced79161562ea7f8637b8461d6104ddb07d163
1788328395.096621275,EEG Signals,65535,2,1,UD2022081200650D,32,230c79829728ffa8f15feb3c08f6f653f88f7e507c0ae702133e53fa2e272484
1788328395.100623608,EEG Signals,65535,2,1,UD2022081200650D,32,1facbefa6fa686d1e24842cd0b8cd0f9f84f1fe889f7208fc5659e9798b6425a
1788328395.105626345,EEG Signals,65535,2,1,UD2022081200650D,32,c7b8a48192f035f63893918bc92fa09495e0931556310582df4317c693ce422d
1788328395.108662367,EEG Signals,65535,2,1,UD2022081200650D,32,a9f4e44e77448c4d193d292179f92ab330e8a9bd06a48f32b0af9681d59d3746
1788328395.112632751,EEG Signals,65535,2,1,UD2022081200650D,32,d0d6fe6dc3f585e3a78d1b44aa5e4e0a9d812e6c4f710ed7a08e15099e65d1c3
1788328395.116624117,EEG Signals,65535,2,1,UD2022081200650D,32,6e362dad260a4795de4f280803db58b30643ce99eafebe33918d168f8547eb95
1788328395.120641232,EEG Signals,65535,2,1,UD2022081200650D,32,42edf21206bc21c9f30b5740f4a23e0ddb12c1baa6cb2f71f1db414c4f618159
1788328395.124636650,EEG Signals,65535,2,1,UD2022081200650D,32,5346ca84cb51a3453832cbc6d68ee276bd1a530ebbb764ce6e57706930fe9613
1788328395.128652811,EEG Signals,65535,2,1,UD2022081200650D,32,99c0bb7293124b0e76a8fb5df85bfb3a60377a487a7c3a34a0b9619ba11be202
1788328395.132658005,EEG Signals,65535,2,1,UD2022081200650D,32,2505a47c31e07f8f266197a0b10fb8abef18f4ad00150f9b84f06c7012878b13
1788328395.136633635,EEG Signals,65535,2,1,UD2022081200650D,32,820f9f04991739a7bb55190b46f2e1467bca5c28163c8eacdd9072d1adda0fc2
1788328395.139650822,EEG Signals,65535,2,1,UD2022081200650D,32,fc62a7871ab95d6fe0e96c79ff288c5508ecf1437f04a21b50200bd7825e282b
1788328395.145627499,EEG Signals,65535,2,1,UD2022081200650D,32,b95ab7673d5634a1f36753ba9d026816669df05cdc8ae11bfc8a92b01a8bb9bc
1788328395.149625540,EEG Signals,65535,2,1,UD2022081200650D,32,7008de0b45089d554a834d555b089be74b5f8cff6fbfdcb9cf6395d5daaa9c9c
1788328395.151623249,EEG Signals,65535,2,1,UD2022081200650D,32,982948154007485f175aad957b3e0e3dccef5c9e0029bf2eed1358dcc82fc44b
1788328395.155608654,EEG Signals,65535,2,1,UD2022081200650D,32,2219fc85f34818882af4a78df7db519afc2c7dd0124c2c7816c5297b0ae78e69
1788328395.159624100,EEG Signals,65535,2,1,UD2022081200650D,32,dee7ad0a5da73ee2999d3064bac9fc411bcba2d0d5675dd654a729ddae03cee1
1788328395.163625956,EEG Signals,65535,2,1,UD2022081200650D,32,524e6a7fedd9ae5fa12e86887fce253284b458cc7ae25f984d064cfb5371ab66
1788328395.167608261,EEG Signals,65535,2,1,UD2022081200650D,32,bd5147210e2923172686df5a80e071dfe2479da57058e9942d0902125d8619c9
1788328395.171617031,EEG Signals,65535,2,1,UD2022081200650D,32,8fc3465124390fd9f8bc49084a00aad2c0bb16113f3fd04c11d91a9504995d98
1788328395.175625801,EEG Signals,65535,2,1,UD2022081200650D,32,2959fcd2a6d7f3a5d3b81146917b8d7ea8b22d047f4d421a83788144fa69f2a5
1788328395.178619862,EEG Signals,65535,2,1,UD2022081200650D,32,7aec036982df06b65de9ae63dd98c8792e7e1191408fbc11592179bcc1def4b9
1788328395.184624434,EEG Signals,65535,2,1,UD2022081200650D,32,07a256d5dec12dd3e07e5b49581a0d315977506db8da04539d49f7c1157d8289
1788328395.186614275,EEG Signals,65535,2,1,UD2022081200650D,32,6fc477548c57e473ac996e4c3061775859e93660ac5929e3fbc5beb0bcfcef46
1788328395.190623522,EEG Signals,65535,2,1,UD2022081200650D,32,986400b4a0f62c81bfee3303e93b8554070497c2447da93d73616122d6a0b78c
1788328395.195622921,EEG Signals,65535,2,1,UD2022081200650D,32,0b926096da3e2fc0289f85a8ef077d26d9753fd8881e19e1d1ee70a7f35f56b2
1788328395.198639870,EEG Signals,65535,2,1,UD2022081200650D,32,1852fc226ee64b0962d90e0b7375f7de49ad990ef6b560311a7a948ef369a2f8
1788328395.203637600,EEG Signals,65535,2,1,UD2022081200650D,32,e9cc9f62e629d1588c7bd637daba3c06d6c51eaadc7ddf8de48419e5461b357f
1788328395.206624031,EEG Signals,65535,2,1,UD2022081200650D,32,b0a4870d9dc918894a7b291681c530069cc859c124fe86bee551bc84148e1664
1788328395.211628199,EEG Signals,65535,2,1,UD2022081200650D,32,cdf523c2c0306953f168b512730a6a5ef351674c7b2ff6bd37b4b28a60933f1a
1788328395.214626312,EEG Signals,65535,2,1,UD2022081200650D,32,72c989fcd7d45bb14b309055c8ce24432d45b94cbb93f0cff745a3b7c01a594d
1788328395.218629122,EEG Signals,65535,2,1,UD2022081200650D,32,deee7c9ff8ab7e2edadc454f860dcc590f593cf948162c4f9c355080ef761d5e
1788328395.223640680,EEG Signals,65535,2,1,UD2022081200650D,32,1b9051b119df31106edc933eb68c95ce4f3cfec436bf94ebebf2b6d0e3be7cab
1788328395.225626707,EEG Signals,65535,2,1,UD2022081200650D,32,ef80952690cf371dc76c9b99ef4316815b2763d8169f5126c27ccf03a7a0eb64
1788328395.229621410,EEG Signals,65535,2,1,UD2022081200650D,32,6233df5506294e93dc740dd23928fd90c651640d161e2da74619a284feff93f9
1788328395.233615875,EEG Signals,65535,2,1,UD2022081200650D,32,1df758b48920377c2bd28c42e48565cbb4c764ecf0e70b7241edff33b2677c77
1788328395.237615108,EEG Signals,65535,2,1,UD2022081200650D,32,3ce4a76b46bba2499edb62a0a863a490a1dffb3a6e9ab7309280b5e66599908c
1788328395.241607428,EEG Signals,65535,2,1,UD2022081200650D,32,93787bc985878093ac2217f3b92264fb29406f3d7ccb671a87a291a2105cee45
1788328395.245635748,EEG Signals,65535,2,1,UD2022081200650D,32,b186aea2b09eac8d4e16a53b9b36452b4d653ac99b3f9981142962b4e65756d4
1788328395.249607325,EEG Signals,65535,2,1,UD2022081200650D,32,dd1917be9167634ccefad01f0ae682fdbada3b69606da9163616572669108bf4
1788328395.253602266,EEG Signals,65535,2,1,UD2022081200650D,32,0eaba7ce6f7649124c20ee84f388eb22c1aec504f3cf9614e7f31455d2b7df93
1788328395.257619381,EEG Signals,65535,2,1,UD2022081200650D,32,1dd8e88bbc8c157a469e41c96750d856ec29bb1aaf475cb75291ab8f8551db0d
1788328395.260709286,EEG Signals,65535,2,1,UD2022081200650D,32,f00bdfd9c87ec14dd4378f1dcede71ebf9d9142c3c2da72ebf3fec8ecfdb1b38
1788328395.264612913,EEG Signals,65535,2,1,UD2022081200650D,32,c8638af8d8ebdcbc0b5094dee048404c869a20d605554c016d6f4153440b2973
1788328395.269598484,EEG Signals,65535,2,1,UD2022081200650D,32,ffaea7c8d39b1c67cf57c04eb21923e6ec21ab612900c27c006bfc46154f7980
1788328395.272604704,EEG Signals,65535,2,1,UD2022081200650D,32,2facd6c215068f5bffb2363046319b250ed03526a12b9aacf03b4a73780d3fd2
1788328395.276619673,EEG Signals,65535,2,1,UD2022081200650D,32,ec0c75df84c242bfdf9bc479df24d93459af19a8b944c4d54483f3dfdb424857
1788328395.280629873,EEG Signals,65535,2,1,UD2022081200650D,32,0143980f1dacd8cfdf303e1eeee0de7ed47de8775925cbf7d447dbf63ce99956
1788328395.284617662,EEG Signals,65535,2,1,UD2022081200650D,32,bf2d03df96e06e1122b9e5164d48417cf0bfdc37b42fc57dd84a2c285cf2f7b0
1788328395.289675236,EEG Signals,65535,2,1,UD2022081200650D,32,453eb45522acec96d7056dcca22f5d7b5021fe1c7e3ae9ed3f37875ac6fcc8a6
1788328395.292670250,EEG Signals,65535,2,1,UD2022081200650D,32,370b3de740d29fc5fa0f31d90f807b2a67a913a0955e4dffa4be32c2687c1a28
1788328395.296613693,EEG Signals,65535,2,1,UD2022081200650D,32,564fbcc172f0e69afaf05b4ab281b0bb3dad16cc43a95cf224d2b0058e635e30
1788328395.300611734,EEG Signals,65535,2,1,UD2022081200650D,32,83bd0abe5a04e4e21f35df9c5f912394938991a9672345f1cd65714efdb532d5
1788328395.304607153,EEG Signals,65535,2,1,UD2022081200650D,32,e5241ca6c131b8e202caf02be9320a08558a56e48e5dd4c4095507b16c40ae5b
1788328395.307675123,EEG Signals,65535,2,1,UD2022081200650D,32,2da868ac869b3826be6272d4805545c6fd10b5cf9e9e8249f744d4bb435bed0d
1788328395.311617136,EEG Signals,65535,2,1,UD2022081200650D,32,a522890c7c3f269808f74b3eb7d849f4d18ef1d81dcb23140037f65cb871d6c9
1788328395.315618515,EEG Signals,65535,2,1,UD2022081200650D,32,6175bce458bdd107c3cd41ea2007051591927aaf7ee77499b32eeb3ee7609d78
1788328395.319607973,EEG Signals,65535,2,1,UD2022081200650D,32,2f13bfacbd64c8d957a42444cb8bfbc685f889a7c1dc1ce6029f7f2b04007b5a
1788328395.323625326,EEG Signals,65535,2,1,UD2022081200650D,32,a3231cd193ab0d2a9f0d75d4a834346006db1d72b80424179ef295c60e85a1e9
1788328395.328628302,EEG Signals,65535,2,1,UD2022081200650D,32,dc921893051a2b12ba2b1480113ee95b2672c3213526f1683cc68006d859c9bd
1788328395.331626892,EEG Signals,65535,2,1,UD2022081200650D,32,db8a1f83b17f21001a1d091287e36de6dcd173e50e429dcdae4616a12f5e8137
1788328395.335640430,EEG Signals,65535,2,1,UD2022081200650D,32,4ee75b3686187ff4b5879d64fb2ed4f2ce6e3264a3cbda4671d388da5a85156d
1788328395.339660883,EEG Signals,65535,2,1,UD2022081200650D,32,4423645831d90df190d72303e9fea90a4128502480b448d89cadad125dbde61b
1788328395.343625784,EEG Signals,65535,2,1,UD2022081200650D,32,0cad0964bfd9aafd9f59668ffaa7934efc852cf8dfb75607358f6d63d3422c0c
1788328395.346623182,EEG Signals,65535,2,1,UD2022081200650D,32,ef1e31b619b94e532fc7ea5e13a788a2990c73894af9956e6d951faa9200e0c9
1788328395.351608992,EEG Signals,65535,2,1,UD2022081200650D,32,42f060fa16f675d69e84c2b3656605bf65b8de8e43a338fe1921a44956a0d29c
1788328395.354610205,EEG Signals,65535,2,1,UD2022081200650D,32,bf61daa04928c189dc25382765ce1b667113c143db99f2cb6e8d8b6264ba1875
1788328395.358620644,EEG Signals,65535,2,1,UD2022081200650D,32,3f083c610e6952ad0973ecb42fdfb33572dad71820c1e8b6b5189e98d4cfe3e1
1788328395.362616539,EEG Signals,65535,2,1,UD2022081200650D,32,0536d5bb943872d689b37f39b1600511946d34d9c3b73a99daaa8f886ad7f9a5
1788328395.367644787,EEG Signals,65535,2,1,UD2022081200650D,32,812568b95591c0c115ddd8d3b25334af6a266c27232a47038d631227fb731761
1788328395.370637894,EEG Signals,65535,2,1,UD2022081200650D,32,2361fc152f2741d77a36cd157711712f76ad70c43646166ae05eb1022614e0fb
1788328395.374636173,EEG Signals,65535,2,1,UD2022081200650D,32,b94507e54cd49df1531b80aad3ed1e1ad49a48ab736ddcdf631073e98ac35ad3
1788328395.378637791,EEG Signals,65535,2,1,UD2022081200650D,32,6e4b711565429142ad031f5c2580de341572c95df08d03e66b85b0bf60bed3e1
1788328395.382623672,EEG Signals,65535,2,1,UD2022081200650D,32,df855b2b4554bb01ed3a87e3c01c82f3d2006a61c7d5acb694d1550d835d49c7
1788328395.385636330,EEG Signals,65535,2,1,UD2022081200650D,32,78240b2d8cedd1779471814efa87391a43cc2628affd76e32379e5016d9be6d6
1788328395.389647007,EEG Signals,65535,2,1,UD2022081200650D,32,0382d89210bec72b434abfde8006afced5e0292ba68ec189f790043c82557df4
1788328395.393941641,EEG Signals,65535,2,1,UD2022081200650D,32,7a3fa3965fafdd6c63d4d5077869e580f26e5dd90791dd88eca3958e50a6fc7d
1788328395.397647142,EEG Signals,65535,2,1,UD2022081200650D,32,724e00d3b429786aff572af4f24e012fdab3e022de0833dc870ba652fc756e5d
1788328395.401637077,EEG Signals,65535,2,1,UD2022081200650D,32,34174c1ad7b819dfadfcf4388e2a21d78e37b480efb6e12fe23784640ad33d10
1788328395.406624317,EEG Signals,65535,2,1,UD2022081200650D,32,a9f7033288a9cb26ab8480804dd4e3c5c1427cce52a4332c816397b07a3c0357
1788328395.410633326,EEG Signals,65535,2,1,UD2022081200650D,32,f6dc9560198c1bd69b297248cd3ec4e8dcd87182c0214bbf54992d97a31e4f7d
1788328395.413630962,EEG Signals,65535,2,1,UD2022081200650D,32,48dc898362a874c6803dd0a8442e48bac90687c283b269107812f9a9df50bb7a
1788328395.417632580,EEG Signals,65535,2,1,UD2022081200650D,32,c443cd373541b3e2f0733d9e1d0de533e9566aaf5d66de9d2a397ca5ec89b86d
1788328395.421622753,EEG Signals,65535,2,1,UD2022081200650D,32,d7013072bae146d709e1198be9547bdcc6914bb9b6cbca644cb6943a53ba0aa6
1788328395.424641609,EEG Signals,65535,2,1,UD2022081200650D,32,20ca3782c636c2bfcbb97464499dfc140249426a55de809b502617d1c5a22a31
1788328395.428629875,EEG Signals,65535,2,1,UD2022081200650D,32,15ea39999149f1dd6ac75ab4b26ff44060bf444d00e84ea408c2fa62a9ca0e9e
1788328395.432624340,EEG Signals,65535,2,1,UD2022081200650D,32,4be24dfbfa234b1311284a1b3899d197825a0019bd31eab50b4d9d1cf39a9716
1788328395.436650991,EEG Signals,65535,2,1,UD2022081200650D,32,035a66b7ce4be5865047a20aad0bd554a3c7eba71cd9eb4aee8058a98922dea6
1788328395.440630674,EEG Signals,65535,2,1,UD2022081200650D,32,aa65949c1863cc36c1df408e4feec97ab3f6201509acd78e7dabffaf6c2a4d54
1788328395.446697474,EEG Signals,65535,2,1,UD2022081200650D,32,a9d77cf854a518429de5e6450d941ae93c4a935f0ef80f01098053dfbd7b7236
1788328395.448649883,EEG Signals,65535,2,1,UD2022081200650D,32,c1670a8219bc8ab48d807c343c1f791d023f1a6073955bdb3cc0f6aa23c2ead9
1788328395.452645779,EEG Signals,65535,2,1,UD2022081200650D,32,0623fa531cfc5e3f52be81042534ed4b48bcad64ba8aa4d874630f18c519a921
1788328395.456618786,EEG Signals,65535,2,1,UD2022081200650D,32,c181107255f856d92fcbea7f10b784c3787838771d18b3bc9e8adc1d5b2fc6e3
1788328395.460635424,EEG Signals,65535,2,1,UD2022081200650D,32,5c5833705c506a185f7e05533203920e8274396ec3b1a88a54c3c24b82a12f16
1788328395.463632822,EEG Signals,65535,2,1,UD2022081200650D,32,970fecd013ff76cc9190d05a2391c7d19a05308c2bef7ce2a27cdaa0de077247
1788328395.467627048,EEG Signals,65535,2,1,UD2022081200650D,32,74dd217151e190201a0768b37e4c1e5c21d31bcbb3d7cc8d9d3ffa73408e7860
1788328395.472663403,EEG Signals,65535,2,1,UD2022081200650D,32,005ff2e82466d6fce45c470741de770cf52f6b6a0a5947ae2c8bcfa4ce2831e2
1788328395.475725412,EEG Signals,65535,2,1,UD2022081200650D,32,e810fdb0d4a0f4fe591e8bfc6ffeaa2c2741a5914e35e2e6b174fadbc9e6f9e3
1788328395.480641127,EEG Signals,65535,2,1,UD2022081200650D,32,3a1f93ca5cb4bd715835efbda1b44e80dc6d8a30d02e5ac07ca98b5fb6071dcb
1788328395.485634089,EEG Signals,65535,2,1,UD2022081200650D,32,4ccdb73667ebeb71edb4ba482a205fd1556d89e708db85d83c6f364b222f98b8
1788328395.487617731,EEG Signals,65535,2,1,UD2022081200650D,32,e4f88a2aaf40a6795e6cf4d33cea1a11c6ec33024303b1f2cbf2f1801fbf47da
1788328395.491621017,EEG Signals,65535,2,1,UD2022081200650D,32,723926562275dbd8426e6b2dc32ce2430db5fbf9c8dfbc5af4cacaac54c8cd6c
1788328395.496634960,EEG Signals,65535,2,1,UD2022081200650D,32,861cfe4a502af05607fb4ce2026319b185de4c5c560f847fe680017ce1966f42
1788328395.499623060,EEG Signals,65535,2,1,UD2022081200650D,32,0cbc04e08ab5978220fae6e8d7da2efae116eacb3b919cda31102c88e17f49ef
1788328395.503628254,EEG Signals,65535,2,1,UD2022081200650D,32,c267d96972d8fb168fc3dc164f981a90eea8faa5dda93be19b4ecdf2ea8a2c38
1788328395.506634235,EEG Signals,65535,2,1,UD2022081200650D,32,d254a9a6937d84b3f2f70aafef2ab0f0c8db401210222739d75800ab17f2f944
1788328395.512645483,EEG Signals,65535,2,1,UD2022081200650D,32,fff05128bdcc812a74743cab45811e465f57fc774f8d6a1b5395da3895186893
1788328395.515634537,EEG Signals,65535,2,1,UD2022081200650D,32,14395f8f82cd82b839d50443b8fd757f7b59dfd8d99c06a4c5924da3cbffb0db
1788328395.518638849,EEG Signals,65535,2,1,UD2022081200650D,32,abc0c176fdac35fadb016fac0af258550fd9e9b12644d549ac0f6a7bfd387c59
1788328395.522634268,EEG Signals,65535,2,1,UD2022081200650D,32,88d04505690719b4ded50df7114e0ee49b62775749ee5d0a524b2b0e564d7b01
1788328395.526623964,EEG Signals,65535,2,1,UD2022081200650D,32,aa32c194e3493155b6d46047eb690adcfc845c00093917bcaf954d6dc46ff6d8
1788328395.530640125,EEG Signals,65535,2,1,UD2022081200650D,32,5cf8a5bfb485e52abda1d9a0d9c0fed06dc6748f06bb5e2a46febd0ec37e7544
1788328395.534646034,EEG Signals,65535,2,1,UD2022081200650D,32,9ff4dd9bfcd4555b19604e1a452f10fb22527dcad940fe43a330c972ceffd7b7
1788328395.538629293,EEG Signals,65535,2,1,UD2022081200650D,32,549378dd7c0995a77f67987aa123e05ea9b38dd6c56fb8daa7efab979459f9f2
1788328395.542646885,EEG Signals,65535,2,1,UD2022081200650D,32,d5dbf5856dcf77f284da0e9fab2e62e69e8d665be8407a81da534244afcec06e
1788328395.545630455,EEG Signals,65535,2,1,UD2022081200650D,32,7a1ea21b95df28abf7dff7fb70a15d389892ae717843b4c641b07d160b1f8a8a
1788328395.550619125,EEG Signals,65535,2,1,UD2022081200650D,32,0a90ac2d8b608f87adbf2d1e8683a8ddf29ed53e99de1c90e6a7ec26d2d34bc2
1788328395.553631783,EEG Signals,65535,2,1,UD2022081200650D,32,3a1f3b3260abc89e681224e46ffefd127f18667fb807bd1f831b9f089d515c11
1788328395.557629585,EEG Signals,65535,2,1,UD2022081200650D,32,cc5b19f21432966dc1b5b8260143a9c12d64ec4547b2b044f62b8cc4f9466239
1788328395.561625719,EEG Signals,65535,2,1,UD2022081200650D,32,816e87634159ea3814ccd2729ee0fce80f3861c0a3a9b51a3ecd733f71550da1
1788328395.565631390,EEG Signals,65535,2,1,UD2022081200650D,32,7afffcf2b012ebd722422d89b6c13f784bb032961a07b30d76e5fabebeb917a1
1788328395.569618702,EEG Signals,65535,2,1,UD2022081200650D,32,dd91c5cb665966c2aa1d4e6a1bf5a9ab7675ae6ede2578a412e4e99f88cb78e0
1788328395.573631287,EEG Signals,65535,2,1,UD2022081200650D,32,900930c7fc9e816c6399046489fbb88d20da80430390cf080df51f1d3679522f
1788328395.577654839,EEG Signals,65535,2,1,UD2022081200650D,32,0e50eba349d73d042e92585385fe98b25a506cb1ce2e106c541cb22381ab40c8
